sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
전라남도,순천시,서면,46,46150,46150320,밤나무,2099.99340472,0.209999340472
전라남도,순천시,서면,46,46150,46150320,밤나무,3173.49571513,0.31734957151300003
전라남도,순천시,서면,46,46150,46150320,밤나무,7832.8757866,0.78328757866
전라남도,순천시,서면,46,46150,46150320,밤나무,11202.5794102,1.12025794102
전라남도,순천시,서면,46,46150,46150320,밤나무,4880.40217221,0.48804021722099994
전라남도,순천시,서면,46,46150,46150320,밤나무,13977.7568201,1.39777568201
전라남도,순천시,서면,46,46150,46150320,밤나무,9622.43242777,0.962243242777
전라남도,순천시,서면,46,46150,46150320,밤나무,35075.5034779,3.5075503477899996
전라남도,순천시,서면,46,46150,46150320,밤나무,9941.04255384,0.9941042553839999
전라남도,순천시,서면,46,46150,46150320,밤나무,2092.16919962,0.209216919962
전라남도,순천시,서면,46,46150,46150320,밤나무,16142.8063877,1.61428063877
전라남도,순천시,서면,46,46150,46150320,밤나무,2531.17241312,0.253117241312
전라남도,순천시,서면,46,46150,46150320,밤나무,26834.6952162,2.68346952162
전라남도,순천시,서면,46,46150,46150320,밤나무,1388.33324385,0.13883332438499998
전라남도,순천시,서면,46,46150,46150320,밤나무,102376.449569,10.2376449569
전라남도,순천시,서면,46,46150,46150320,밤나무,19374.6607689,1.93746607689
전라남도,순천시,서면,46,46150,46150320,밤나무,44291.04401360001,4.429104401360001
전라남도,순천시,서면,46,46150,46150320,밤나무,23240.7982218,2.32407982218
전라남도,순천시,서면,46,46150,46150320,밤나무,4067.1466386,0.40671466386
전라남도,순천시,서면,46,46150,46150320,밤나무,17680.5725122,1.7680572512200001
전라남도,순천시,서면,46,46150,46150320,밤나무,3738.68606768,0.37386860676800004
전라남도,순천시,서면,46,46150,46150320,밤나무,49136.6099525,4.91366099525
전라남도,순천시,서면,46,46150,46150320,밤나무,3078.32239581,0.30783223958100003
전라남도,순천시,서면,46,46150,46150320,밤나무,11667.5580631,1.1667558063099999
전라남도,순천시,서면,46,46150,46150320,밤나무,29322.3167826,2.93223167826
전라남도,순천시,서면,46,46150,46150320,밤나무,34495.2173724,3.4495217372400004
전라남도,순천시,서면,46,46150,46150320,밤나무,70036.3437809,7.00363437809
전라남도,순천시,서면,46,46150,46150320,백합나무,33342.0174415,3.33420174415
전라남도,순천시,서면,46,46150,46150320,밤나무,3460.30685062,0.346030685062
전라남도,순천시,서면,46,46150,46150320,밤나무,18588.8729869,1.8588872986900002
전라남도,순천시,서면,46,46150,46150320,밤나무,3676.15799681,0.367615799681
전라남도,순천시,서면,46,46150,46150320,밤나무,35584.4135299,3.5584413529899996
전라남도,순천시,서면,46,46150,46150320,밤나무,3706.68895,0.370668895
전라남도,순천시,서면,46,46150,46150320,밤나무,5697.65814047,0.569765814047
전라남도,순천시,서면,46,46150,46150320,밤나무,16789.6556302,1.67896556302
전라남도,순천시,서면,46,46150,46150320,밤나무,28883.0417141,2.88830417141
전라남도,순천시,서면,46,46150,46150320,밤나무,11304.8810336,1.13048810336
전라남도,순천시,서면,46,46150,46150320,밤나무,5128.72280075,0.512872280075
전라남도,순천시,서면,46,46150,46150320,밤나무,21571.8562046,2.15718562046
전라남도,순천시,서면,46,46150,46150320,밤나무,12812.8963493,1.2812896349299998
전라남도,순천시,서면,46,46150,46150320,밤나무,33613.3631035,3.36133631035
전라남도,순천시,서면,46,46150,46150320,밤나무,29708.5164013,2.97085164013
전라남도,순천시,서면,46,46150,46150320,밤나무,13784.9266822,1.37849266822
전라남도,순천시,서면,46,46150,46150320,밤나무,29304.1745546,2.9304174554599998
전라남도,순천시,서면,46,46150,46150320,밤나무,1829.73385445,0.182973385445
전라남도,순천시,서면,46,46150,46150320,밤나무,12809.0907254,1.2809090725399999
전라남도,순천시,서면,46,46150,46150320,밤나무,8395.68169231,0.839568169231
전라남도,순천시,서면,46,46150,46150320,밤나무,32696.1411029,3.26961411029
전라남도,순천시,서면,46,46150,46150320,밤나무,14446.1001548,1.4446100154800001
전라남도,순천시,서면,46,46150,46150320,밤나무,11828.0155174,1.18280155174
전라남도,순천시,서면,46,46150,46150320,밤나무,15389.8357482,1.5389835748199998
전라남도,순천시,서면,46,46150,46150320,밤나무,28149.9958317,2.8149995831699997
전라남도,순천시,서면,46,46150,46150320,밤나무,15209.5358959,1.5209535895900002
전라남도,순천시,서면,46,46150,46150320,밤나무,3280.04255239,0.328004255239
전라남도,순천시,서면,46,46150,46150320,밤나무,4365.26674202,0.436526674202
전라남도,순천시,서면,46,46150,46150320,밤나무,76279.8506163,7.62798506163
전라남도,순천시,서면,46,46150,46150320,밤나무,10071.4462927,1.0071446292700001
전라남도,순천시,서면,46,46150,46150320,밤나무,16701.4954351,1.6701495435100002
전라남도,순천시,서면,46,46150,46150320,밤나무,2852.85062871,0.285285062871
전라남도,순천시,서면,46,46150,46150320,밤나무,16566.9446477,1.65669446477
전라남도,순천시,서면,46,46150,46150320,밤나무,13928.1859429,1.39281859429
전라남도,순천시,서면,46,46150,46150320,밤나무,14115.2593505,1.41152593505
전라남도,순천시,서면,46,46150,46150320,밤나무,7500.21053859,0.7500210538590001
전라남도,순천시,서면,46,46150,46150320,밤나무,6818.96385779,0.6818963857789999
전라남도,순천시,서면,46,46150,46150320,밤나무,2377.87944309,0.23778794430900002
전라남도,순천시,서면,46,46150,46150320,밤나무,19435.6624341,1.9435662434099998
전라남도,순천시,서면,46,46150,46150320,밤나무,3102.63373029,0.31026337302900003
전라남도,순천시,서면,46,46150,46150320,밤나무,26809.6110266,2.68096110266
전라남도,순천시,서면,46,46150,46150320,밤나무,11673.8169942,1.1673816994200001
전라남도,순천시,서면,46,46150,46150320,밤나무,19902.3753058,1.99023753058
전라남도,순천시,서면,46,46150,46150320,밤나무,32601.3505604,3.2601350560399998
전라남도,순천시,서면,46,46150,46150320,밤나무,94870.7957393,9.48707957393
전라남도,순천시,서면,46,46150,46150320,밤나무,4053.92493575,0.40539249357499996
전라남도,순천시,서면,46,46150,46150320,밤나무,13223.9012977,1.32239012977
전라남도,순천시,서면,46,46150,46150320,밤나무,16979.4527834,1.69794527834
전라남도,순천시,서면,46,46150,46150320,밤나무,12713.5092449,1.27135092449
전라남도,순천시,서면,46,46150,46150320,밤나무,2458.94685336,0.245894685336
전라남도,순천시,서면,46,46150,46150320,밤나무,7128.96923819,0.712896923819
전라남도,순천시,서면,46,46150,46150320,밤나무,15346.5326584,1.53465326584
전라남도,순천시,서면,46,46150,46150320,밤나무,12547.6225839,1.25476225839
전라남도,순천시,서면,46,46150,46150320,밤나무,2316.15749708,0.23161574970800003
전라남도,순천시,서면,46,46150,46150320,밤나무,16173.7269682,1.61737269682
전라남도,순천시,서면,46,46150,46150320,밤나무,4913.21168371,0.49132116837100004
전라남도,순천시,서면,46,46150,46150320,밤나무,5250.15657138,0.525015657138
전라남도,순천시,서면,46,46150,46150320,밤나무,47723.1677819,4.77231677819
전라남도,순천시,서면,46,46150,46150320,밤나무,8218.15847209,0.8218158472089999
전라남도,순천시,서면,46,46150,46150320,밤나무,16021.1324066,1.60211324066
전라남도,순천시,서면,46,46150,46150320,밤나무,5517.98834465,0.551798834465
전라남도,순천시,서면,46,46150,46150320,밤나무,22763.2552634,2.27632552634
전라남도,순천시,서면,46,46150,46150320,밤나무,8448.84036049,0.844884036049
전라남도,순천시,서면,46,46150,46150320,밤나무,2966.37360393,0.29663736039300004
전라남도,순천시,서면,46,46150,46150320,밤나무,20426.1321557,2.0426132155700003
전라남도,순천시,서면,46,46150,46150320,밤나무,5433.28687289,0.5433286872890001
전라남도,순천시,서면,46,46150,46150320,밤나무,30238.6439373,3.02386439373
전라남도,순천시,서면,46,46150,46150320,밤나무,30096.868945,3.0096868944999997
전라남도,순천시,서면,46,46150,46150320,밤나무,13724.8350089,1.37248350089
전라남도,순천시,서면,46,46150,46150320,밤나무,5932.01906501,0.593201906501
전라남도,순천시,서면,46,46150,46150320,밤나무,73846.41064050002,7.384641064050002
전라남도,순천시,서면,46,46150,46150320,밤나무,2807.82589388,0.280782589388
전라남도,순천시,서면,46,46150,46150320,밤나무,32713.0799506,3.27130799506
전라남도,순천시,서면,46,46150,46150320,밤나무,7087.86313926,0.708786313926
전라남도,순천시,서면,46,46150,46150320,밤나무,3752.08336047,0.375208336047
전라남도,순천시,서면,46,46150,46150320,밤나무,18193.797168,1.8193797168
전라남도,순천시,서면,46,46150,46150320,밤나무,26008.1766427,2.60081766427
전라남도,순천시,서면,46,46150,46150320,밤나무,3329.38868853,0.332938868853
전라남도,순천시,서면,46,46150,46150320,밤나무,35208.2095517,3.5208209551699996
전라남도,순천시,서면,46,46150,46150320,밤나무,6273.17789785,0.627317789785
전라남도,순천시,서면,46,46150,46150320,백합나무,21106.9699723,2.1106969972300003
전라남도,순천시,서면,46,46150,46150320,백합나무,7961.79331093,0.796179331093
전라남도,순천시,서면,46,46150,46150320,백합나무,27846.9712168,2.7846971216800003
전라남도,순천시,서면,46,46150,46150320,백합나무,22028.080587,2.2028080587
전라남도,순천시,서면,46,46150,46150320,벚나무,903.571062827,0.0903571062827
전라남도,순천시,서면,46,46150,46150320,밤나무,7993.25687387,0.799325687387
전라남도,순천시,서면,46,46150,46150320,밤나무,5366.11724363,0.536611724363
전라남도,순천시,서면,46,46150,46150320,밤나무,829.913565796,0.0829913565796
전라남도,순천시,서면,46,46150,46150320,밤나무,11815.933856,1.1815933856
전라남도,순천시,서면,46,46150,46150320,밤나무,2597.25964576,0.259725964576
전라남도,순천시,서면,46,46150,46150320,밤나무,967.208038186,0.0967208038186
전라남도,순천시,서면,46,46150,46150320,밤나무,36531.25374040001,3.653125374040001
전라남도,순천시,서면,46,46150,46150320,밤나무,17725.9594807,1.77259594807
전라남도,순천시,서면,46,46150,46150320,밤나무,7597.01496371,0.759701496371
전라남도,순천시,서면,46,46150,46150320,밤나무,20980.864581,2.0980864581
전라남도,순천시,서면,46,46150,46150320,밤나무,4275.97232685,0.427597232685
전라남도,순천시,서면,46,46150,46150320,밤나무,28912.0162581,2.89120162581
전라남도,순천시,서면,46,46150,46150320,밤나무,10214.6108003,1.0214610800300001
전라남도,순천시,서면,46,46150,46150320,밤나무,6991.89773351,0.699189773351
전라남도,순천시,서면,46,46150,46150320,밤나무,13743.9746218,1.37439746218
전라남도,순천시,서면,46,46150,46150320,밤나무,19968.5565134,1.99685565134
전라남도,순천시,서면,46,46150,46150320,밤나무,24446.8747408,2.44468747408
전라남도,순천시,서면,46,46150,46150320,밤나무,1277.68586209,0.127768586209
전라남도,순천시,서면,46,46150,46150320,밤나무,17480.2994486,1.7480299448599999
전라남도,순천시,서면,46,46150,46150320,밤나무,3555.70352966,0.35557035296600004
전라남도,순천시,서면,46,46150,46150320,밤나무,2225.27089534,0.22252708953400002
전라남도,순천시,서면,46,46150,46150320,밤나무,6523.01185207,0.652301185207
전라남도,순천시,서면,46,46150,46150320,밤나무,8587.82437133,0.858782437133
전라남도,순천시,서면,46,46150,46150320,밤나무,6156.65899145,0.615665899145
전라남도,순천시,서면,46,46150,46150320,밤나무,17500.025621,1.7500025621000002
전라남도,순천시,서면,46,46150,46150320,밤나무,5677.45858143,0.5677458581429999
전라남도,순천시,서면,46,46150,46150320,밤나무,5209.20304109,0.5209203041089999
전라남도,순천시,서면,46,46150,46150320,밤나무,24694.9473352,2.46949473352
전라남도,순천시,서면,46,46150,46150320,밤나무,13082.0052172,1.30820052172
전라남도,순천시,서면,46,46150,46150320,밤나무,2653.10744234,0.26531074423400003
전라남도,순천시,서면,46,46150,46150320,밤나무,6596.48185017,0.6596481850170001
전라남도,순천시,서면,46,46150,46150320,밤나무,8762.07648452,0.8762076484519999
전라남도,순천시,서면,46,46150,46150320,밤나무,6554.41556277,0.6554415562770001
전라남도,순천시,서면,46,46150,46150320,백합나무,52522.6688137,5.25226688137
전라남도,순천시,서면,46,46150,46150320,백합나무,49437.0644556,4.943706445559999
전라남도,순천시,서면,46,46150,46150320,벚나무,1529.79833359,0.152979833359
전라남도,순천시,서면,46,46150,46150320,밤나무,6013.67301417,0.601367301417
전라남도,순천시,서면,46,46150,46150320,밤나무,7936.36732769,0.793636732769
전라남도,순천시,서면,46,46150,46150320,밤나무,3897.37626784,0.389737626784
전라남도,순천시,서면,46,46150,46150320,밤나무,19886.4734247,1.9886473424700002
전라남도,순천시,서면,46,46150,46150320,밤나무,1823.78112027,0.182378112027
전라남도,순천시,서면,46,46150,46150320,밤나무,68190.187745,6.8190187745
전라남도,순천시,서면,46,46150,46150320,밤나무,2558.14269687,0.255814269687
전라남도,순천시,서면,46,46150,46150320,밤나무,8362.53605869,0.8362536058690001
전라남도,순천시,서면,46,46150,46150320,밤나무,7722.92531155,0.772292531155
전라남도,순천시,서면,46,46150,46150320,밤나무,37814.9221531,3.78149221531
전라남도,순천시,서면,46,46150,46150320,밤나무,9165.88914377,0.9165889143770001
전라남도,순천시,서면,46,46150,46150320,밤나무,11067.818917,1.1067818917
전라남도,순천시,서면,46,46150,46150320,밤나무,2788.74717341,0.278874717341
전라남도,순천시,서면,46,46150,46150320,밤나무,8687.06717559,0.868706717559
전라남도,순천시,서면,46,46150,46150320,밤나무,2850.29606295,0.28502960629499996
전라남도,순천시,서면,46,46150,46150320,밤나무,229706.684554,22.970668455400002
전라남도,순천시,서면,46,46150,46150320,밤나무,31013.2328955,3.1013232895500003
전라남도,순천시,서면,46,46150,46150320,밤나무,22455.1510728,2.24551510728
