emd_cd,emd,total_area,melliferous_area,melliferous_ratio
51230113,등봉동,3032827.700615208,29483.73057535,0.009721531681265386
51230114,도경동,9166818.689711086,0.0,0.0
51230115,마평동,5451434.949150733,0.0,0.0
51230116,오사동,387427.647187392,0.0,0.0
51230117,건지동,2430124.581212464,0.0,0.0
51230118,원당동,746412.638565891,0.0,0.0
51230119,성남동,721026.35525021,0.0,0.0
51230120,남양동,1285466.0016797099,0.0,0.0
51230121,사직동,1352177.869296665,0.0,0.0
51230122,오분동,1300234.846689096,0.0,0.0
51230123,적노동,1889215.898564457,0.0,0.0
51230124,조비동,10864564.311722882,0.0,0.0
51230125,정상동,864070.0350423061,0.0,0.0
51230126,정하동,464533.728449217,0.0,0.0
51230127,근산동,4181873.396059216,0.0,0.0
51230250,도계읍,163515943.8496745,719785.8761475281,0.00440193084051333
51230253,원덕읍,166881448.91972634,165337.243990493,0.0009907466950986497
51230310,근덕면,118619118.55400844,5197.30842786,4.381509904319189e-05
51230320,하장면,199089342.1327723,1010509.74277949,0.005075659660905318
51230330,노곡면,156386654.54181227,304570.9939633,0.0019475510545042608
51230340,미로면,96752811.67285307,53252.815324480005,0.0005504007005454468
51230350,가곡면,156415755.97531086,46362.31016596,0.00029640434799469925
51230360,신기면,58970206.20974082,13875.10342435,0.00023529006113697602
51720250,홍천읍,90196148.3253378,494981.241442655,0.005487831250368431
51720310,화촌면,197276767.31368223,1511991.1579787936,0.007664314346628736
51720320,두촌면,135795857.75308236,412171.12641142,0.003035226060877872
51720330,내촌면,130462774.54857339,347057.28672084206,0.0026602016392931077
51720340,서석면,216581730.8148743,310405.60457215994,0.0014332030841395513
51720352,영귀미면,130330907.09183049,575798.57589485,0.004417974130181916
51720360,남면,98079302.67645305,756188.2944991,0.007709968095854398
51720370,서면,93791895.37816374,706827.173618096,0.0075361220792927565
51720380,북방면,131139913.41339283,560131.8276165,0.004271253602637318
51720390,내면,440998937.2283635,157623.825093258,0.0003574245010292061
51730250,횡성읍,45539830.32207478,792700.578021299,0.01740675299874907
51730310,우천면,75702644.52354549,278695.15097197006,0.0036814453804885064
51730320,안흥면,87335149.9437741,73698.35445923,0.0008438567347359752
51730330,둔내면,98399470.15182999,401897.46465097,0.004084345820468787
51730340,갑천면,111323006.01857907,404858.66735196,0.0036367924459782533
51730350,청일면,128004554.47631493,338108.754746339,0.0026413806612553014
51730360,공근면,110633032.06687142,640011.9467281081,0.005784998700399507
51730370,서원면,111461029.53719327,260473.615479552,0.002336903010505882
51730380,강림면,95092962.26805945,410413.82515396003,0.004315922181465294
51750250,영월읍,148404726.25906333,457922.201209628,0.0030856308471622004
51750253,상동읍,140580604.0185342,131071.71451302999,0.0009323598758741244
51750312,산솔면,121992683.36601698,211585.476874098,0.0017344112043119345
51750325,김삿갓면,160586065.32192248,663640.320042127,0.0041326146120570645
51750330,북면,106637188.87968618,121407.52479664997,0.0011385101770980525
51750340,남면,67500173.13223015,239727.4624208724,0.0035515088524477687
51750355,한반도면,56211864.85913098,311030.25316192,0.005533177985490668
51750360,주천면,89058176.17121525,486525.246430099,0.005463004828380375
51750380,무릉도원면,154934969.33110362,108569.0846884,0.0007007397049040785
51760250,평창읍,144035267.66118893,450202.76671947207,0.00312564258760899
51760310,미탄면,107807079.98992826,329654.71849511,0.003057820678622476
51760320,방림면,114488425.88550496,112133.147872795,0.0009794278068329337
51760330,대화면,153700706.90108463,159324.472385621,0.0010365890671417378
51760340,봉평면,205897026.10758469,709375.0326940301,0.0034452903283963394
51760350,용평면,122568705.49906646,180914.98329352002,0.0014760291589674818
51760360,진부면,324177368.8050223,276438.710200575,0.0008527390768195176
51760380,대관령면,183810419.24696034,121445.02307886,0.0006607080467821104
51770250,정선읍,198317509.67434996,490284.14398385497,0.0024722181353977915
51770253,고한읍,54606860.31238596,279862.8992465,0.005125050179510528
51770256,사북읍,44644481.96335875,150587.01955616,0.0033730264734564935
51770259,신동읍,106342626.31976365,183151.59457411998,0.0017222782708356103
51770320,남면,125352756.72320074,209871.35895036996,0.001674246059173633
51770340,북평면,143058258.93189383,203882.61267849198,0.001425171913881288
51770350,임계면,228996367.70098668,268905.23484894104,0.001174277293341463
51770360,화암면,130045852.43451941,348392.28146006,0.002678995715264985
51770370,여량면,139169535.3174593,180851.419486889,0.001299504371228583
51780256,갈말읍,32931210.430276386,85416.15827942,0.0025937752412796174
51780259,동송읍,6824331.484666131,35344.187848494,0.005179142884238595
51780310,서면,23244597.37709768,54209.34611221,0.002332126697346933
51780320,근남면,17632400.683368895,8168.05795439,0.0004632413986652547
51790250,화천읍,93321448.56329162,252073.20632565996,0.002701128306583252
51790310,간동면,108808464.97384903,210919.16639476997,0.0019384444624364675
51790320,하남면,113031813.07550238,156862.42687646998,0.0013877723678703611
51790330,상서면,30021961.36679739,28278.98583721,0.0009419433158182987
51790340,사내면,140668019.0628447,137214.70769701997,0.0009754506291562837
51800250,양구읍,143797543.41900977,281167.571297961,0.00195530163181349
51800315,국토정중앙면,122545875.8366405,445151.05242684996,0.003632525773615242
51800320,동면,26994182.452419363,156744.052379064,0.0058065863878391235
51800330,방산면,5646179.074848006,0.0,0.0
51810250,인제읍,309646819.3840515,657755.8748233921,0.0021242132444047
51810310,남면,227828262.18949744,535209.208948773,0.0023491782968682335
51810320,북면,344934338.2418551,312920.51464236795,0.0009071886441846789
51810330,기린면,273383101.36409235,45829.64928892,0.00016763892523072942
51810340,서화면,97562502.4671692,177672.58536212004,0.0018211154989788082
51810350,상남면,198534722.44249874,252760.80005773398,0.0012731314550327116
51820250,간성읍,71698278.43427394,84845.20859926772,0.0011833646560571967
51820320,죽왕면,35613955.77712769,310012.43689365,0.008704802095945458
51820330,토성면,93886502.75964205,815265.518529301,0.008683522067239576
51830250,양양읍,19831385.368872974,513940.054291077,0.025915489247551465
51830310,서면,268414254.15318596,470586.69974202005,0.0017532105410223587
51830320,손양면,29015115.544991486,335892.72342790395,0.011576473748900334
51830330,현북면,160938521.64778337,215319.127143887,0.0013378967629335907
51830340,현남면,54345520.78571547,356865.8846785,0.006566610817580038
51830350,강현면,38782717.442977875,982419.832301561,0.02533138204526308
52111110.0,풍남동3가,76001.59575929999,0.0,0.0
52111118.0,교동,857443.264118486,7743.78757009,0.009031253604926475
52111120.0,중노송동,266198.671258661,0.0,0.0
52111121.0,남노송동,285688.24502227,0.0,0.0
52111122.0,동완산동,379757.13097749,0.0,0.0
52111123.0,서완산동1가,111343.31795530001,0.0,0.0
52111124.0,서완산동2가,20249.810586649997,0.0,0.0
52111125.0,동서학동,1917765.099526979,0.0,0.0
52111126.0,서서학동,3636537.956451796,0.0,0.0
52111127.0,중화산동1가,198469.88038522,0.0,0.0
52111128.0,중화산동2가,482309.98853184603,34635.6717102,0.0718120555944345
52111129.0,서신동,119893.91461308999,0.0,0.0
52111130.0,석구동,3691092.169146269,42929.89241853,0.011630674730200375
52111131.0,원당동,1380763.656993906,10527.65203978,0.007624514149438149
52111132.0,평화동1가,1351950.878408336,0.0,0.0
52111133.0,평화동2가,2642314.8829615423,2812.78146302,0.00106451410509689
52111134.0,평화동3가,915907.4872092,0.0,0.0
52111135.0,중인동,9844096.839279586,32019.68474474,0.003252678764493267
52111136.0,용복동,7654017.277176368,77848.22005891,0.010170896829701025
52111137.0,삼천동1가,144754.0157614,0.0,0.0
52111138.0,삼천동2가,1311628.7217561011,7595.08527906,0.00579057560503186
52111139.0,삼천동3가,2488199.083506847,127590.457386212,0.051278235022250346
52111140.0,효자동1가,483341.82088207,0.0,0.0
52111141.0,효자동2가,521841.02445291006,0.0,0.0
52111142.0,효자동3가,2042433.871279188,21611.224174080002,0.010581113287425442
52111143.0,대성동,5996300.630023832,13374.8583171,0.002230518304924755
52111144.0,색장동,7111005.3396056285,0.0,0.0
52111145.0,상림동,1982277.777723465,30235.004594289996,0.015252657793002757
52113102.0,진북동,461097.80082566,34635.6717102,0.07511567317861849
52113103.0,인후동1가,503086.970920915,0.0,0.0
52113104.0,인후동2가,250739.47605344,43527.21339439,0.17359537508610354
52113105.0,덕진동1가,1174455.228461874,38775.8959482,0.033016069926295
52113106.0,덕진동2가,153441.62767888,1397.16175958,0.009105493605059745
52113107.0,금암동,235647.34018678998,0.0,0.0
52113109.0,팔복동2가,2981.94579649,0.0,0.0
52113110.0,팔복동3가,459134.64278992,0.0,0.0
52113111.0,산정동,719073.939112799,27863.8939705,0.0387496924236731
52113112.0,금상동,4930010.753625276,40665.802841,0.008248623557483412
52113113.0,우아동1가,11996940.20903631,181072.16158526,0.015093195300654514
52113115.0,우아동3가,384888.2209509,114316.31309479,0.2970117215132268
52113116.0,호성동1가,474199.536691298,13346.0845253,0.02814444868171233
52113117.0,호성동2가,446517.85830376804,0.0,0.0
52113118.0,호성동3가,75680.93798745,0.0,0.0
52113119.0,전미동1가,189938.787355437,22555.5217129,0.118751530569116
52113120.0,전미동2가,171361.13656763,0.0,0.0
52113121.0,송천동1가,954612.87261092,0.0,0.0
52113122.0,송천동2가,978792.49281042,22555.5217129,0.023044232438007396
52113123.0,반월동,42998.738256619996,0.0,0.0
52113125.0,용정동,74965.70522349,7377.51196155,0.09841182630852255
52113126.0,성덕동,100734.02777283499,2836.63132398,0.02815961385339301
52113127.0,원동,595490.747908402,2836.63132398,0.004763518717869868
52113130.0,여의동,95317.007770835,2972.13522105,0.031181583335009082
52113131.0,만성동,1031551.08270507,9295.83419889,0.009011511261772156
52113132.0,장동,271008.853743247,0.0,0.0
52113137.0,남정동,23878.03791707,0.0,0.0
52113138.0,중동,35902.89891555,0.0,0.0
52130101.0,해망동,374410.4225982,5941.88708719,0.01586998312161454
52130102.0,신흥동,130560.960989619,0.0,0.0
52130103.0,금동,78796.966298149,0.0,0.0
52130104.0,월명동,170353.1623918,0.0,0.0
52130107.0,금광동,86584.79181564,0.0,0.0
52130108.0,신풍동,102249.40703681001,0.0,0.0
52130109.0,송풍동,383264.76800699,0.0,0.0
52130110.0,문화동,128741.59731195,0.0,0.0
52130132.0,동흥남동,52692.00832570001,0.0,0.0
52130134.0,조촌동,556467.8557468171,42370.58678813,0.07614202033514737
52130137.0,구암동,677370.853309568,66724.73064776,0.09850546465315044
52130138.0,내흥동,738426.558179184,22313.52801979,0.03021766724481147
52130139.0,개정동,1207581.874886101,204604.88284594,0.16943354906286442
52130140.0,사정동,424093.103624355,0.0,0.0
52130141.0,수송동,15408.77650955,0.0,0.0
52130143.0,지곡동,525796.453093421,43210.09217675,0.08218026561900872
52130144.0,나운동,1187487.825090405,5904.32855184,0.004972117125824423
52130145.0,미룡동,1429795.047599969,10054.6325196,0.007032219433461841
52130146.0,소룡동,1685970.822063091,21995.57153609,0.013046234993067335
52130147.0,오식도동,601462.5238330701,0.0,0.0
52130148.0,비응도동,183109.5741045,0.0,0.0
52130149.0,신관동,408897.530389047,2932.16548428,0.007170905340245466
52130150.0,개사동,398384.753569746,5328.20599466,0.013374522862424706
52130151.0,산북동,419566.09520777303,0.0,0.0
52130152.0,내초동,279362.36808901,13863.5309703,0.049625620892083874
52130250.0,옥구읍,4980774.507549221,33949.88902417,0.0068161867140769175
52130310.0,옥산면,3603033.813075085,135943.02977119,0.03773015653582405
52130320.0,회현면,3887496.607143535,56674.877979421,0.014578759470883428
52130330.0,임피면,6457354.028496243,164576.97035093998,0.02548675039724682
52130340.0,서수면,7493690.924091943,235983.39479156898,0.03149094313896654
52130350.0,대야면,3708465.5185103533,195972.95096622998,0.05284475478821494
52130360.0,개정면,3905302.544549304,547768.8607274201,0.14026284890320476
52130370.0,성산면,10753092.09569834,760128.82012727,0.07068932483442147
52130380.0,나포면,12223501.707484042,533363.816772181,0.04363428987338547
52130390.0,옥도면,13833880.608901558,27784.78212354,0.0020084590079273625
52130400.0,옥서면,948786.657473264,67213.67368242,0.07084171468158955
52140111.0,동산동,41139.823383769995,0.0,0.0
52140112.0,마동,48569.824048163,0.0,0.0
52140113.0,남중동,31002.84008165,0.0,0.0
52140115.0,모현동2가,293649.598346914,0.0,0.0
52140119.0,현영동,170181.64087156,4321.09987948,0.02539110480631241
52140120.0,신용동,239400.844562585,12102.75446379,0.050554351576759186
52140121.0,신동,91011.27541268,6147.49109302,0.0675464777868997
52140122.0,영등동,49887.28432645,0.0,0.0
52140123.0,어양동,45456.18392532,0.0,0.0
52140124.0,신흥동,181728.105279205,0.0,0.0
52140125.0,금강동,84352.478600863,0.0,0.0
52140127.0,팔봉동,564574.154852619,0.0,0.0
52140128.0,덕기동,365081.587828346,5663.2671206800005,0.015512332885280302
52140129.0,석왕동,704957.04479291,0.0,0.0
52140130.0,은기동,424098.887581197,2710.85917633,0.006392045005803004
52140131.0,정족동,163209.75372470001,8489.93358208,0.05201854293831424
52140132.0,임상동,51854.387718344,3100.29013075,0.05978838565387673
52140133.0,월성동,101892.633016975,0.0,0.0
52140134.0,부송동,578068.410603635,3086.32729521,0.005339034686201192
52140135.0,용제동,46116.21212427,0.0,0.0
52140136.0,석암동,87059.05597806,0.0,0.0
52140250.0,함열읍,1277972.063064502,29853.63833429,0.023360165059244507
52140310.0,오산면,261184.651903721,13270.16973225,0.05080761689297772
52140320.0,황등면,444821.506087054,14478.0451388,0.03254798821702332
52140330.0,함라면,6206941.431111255,164205.23148339998,0.026455096009179134
52140340.0,웅포면,15108266.738759568,739417.4996784559,0.04894125265749472
52140350.0,성당면,5637525.833635488,166493.38496333998,0.029533059337835958
52140360.0,용안면,2056110.263495802,17924.424668228,0.008717637855546164
52140370.0,낭산면,9105328.380924799,111030.73655585002,0.012194039787565903
52140380.0,망성면,743253.550551574,17074.94917712,0.02297324939039787
52140390.0,여산면,20804068.554735754,1761002.4180904198,0.08464702053145044
52140400.0,금마면,13766167.64690055,198918.52669601006,0.014449811436140438
52140410.0,왕궁면,12196003.426773995,1146755.4788198178,0.0940271528870134
52140420.0,춘포면,736782.029256356,41796.789324549,0.05672883928335638
52140430.0,삼기면,3864860.44656383,46169.959440111,0.011946087078295359
52140440.0,용동면,683184.094721506,17082.07039154,0.02500361253068012
52180101.0,수성동,1479118.511010949,43066.49112679,0.029116322192029687
52180102.0,장명동,212158.65853544002,10820.5170072,0.05100200520636535
52180103.0,상동,1016125.401295557,5487.27763329,0.00540019728499429
52180104.0,시기동,2579520.382373233,7426.31614609,0.0028789523032407968
52180105.0,연지동,311509.30863245,0.0,0.0
52180106.0,농소동,265941.581307051,0.0,0.0
52180107.0,하모동,641946.28947329,0.0,0.0
52180108.0,상평동,2095269.90855637,24704.23562204,0.011790478888259837
52180109.0,과교동,1557960.8813923919,0.0,0.0
52180110.0,삼산동,1791012.153182891,47043.54809724,0.02626645945067247
